impl_u::l0,PageTableContents::map_frame_preserves_inv,rust,4998
impl_u::l0,PageTableContents::map_frame_preserves_inv,vir,289
impl_u::l0,PageTableContents::map_frame_preserves_inv,air,55
impl_u::l0,PageTableContents::map_frame_preserves_inv,smt,24
impl_u::l0,PageTableContents::mappings_are_aligned,total,5764
impl_u::l0,PageTableContents::mappings_are_aligned,rust,5403
impl_u::l0,PageTableContents::mappings_are_aligned,vir,296
impl_u::l0,PageTableContents::mappings_are_aligned,air,56
impl_u::l0,PageTableContents::mappings_are_aligned,smt,1
impl_u::l0,PageTableContents::mappings_are_of_valid_size,total,6003
impl_u::l0,PageTableContents::mappings_are_of_valid_size,rust,5640
impl_u::l0,PageTableContents::mappings_are_of_valid_size,vir,300
impl_u::l0,PageTableContents::mappings_are_of_valid_size,air,56
impl_u::l0,PageTableContents::mappings_are_of_valid_size,smt,0
impl_u::l0,PageTableContents::mappings_disjoint,X
impl_u::l0,PageTableContents::mappings_dont_overlap,total,5970
impl_u::l0,PageTableContents::mappings_dont_overlap,rust,5605
impl_u::l0,PageTableContents::mappings_dont_overlap,vir,300
impl_u::l0,PageTableContents::mappings_dont_overlap,air,55
impl_u::l0,PageTableContents::mappings_dont_overlap,smt,1
impl_u::l0,PageTableContents::mappings_in_bounds,total,6007
impl_u::l0,PageTableContents::mappings_in_bounds,rust,5646
impl_u::l0,PageTableContents::mappings_in_bounds,vir,297
impl_u::l0,PageTableContents::mappings_in_bounds,air,56
impl_u::l0,PageTableContents::mappings_in_bounds,smt,0
impl_u::l0,PageTableContents::ranges_disjoint,X
impl_u::l0,PageTableContents::remove,total,5966
impl_u::l0,PageTableContents::remove,rust,5602
impl_u::l0,PageTableContents::remove,vir,301
impl_u::l0,PageTableContents::remove,air,56
impl_u::l0,PageTableContents::remove,smt,0
impl_u::l0,PageTableContents::resolve,total,5976
impl_u::l0,PageTableContents::resolve,rust,5607
impl_u::l0,PageTableContents::resolve,vir,298
impl_u::l0,PageTableContents::resolve,air,57
impl_u::l0,PageTableContents::resolve,smt,6
impl_u::l0,PageTableContents::unmap,total,5967
impl_u::l0,PageTableContents::unmap,rust,5605
impl_u::l0,PageTableContents::unmap,vir,298
impl_u::l0,PageTableContents::unmap,air,57
impl_u::l0,PageTableContents::unmap,smt,0
impl_u::l0,PageTableContents::valid_mapping,total,5978
impl_u::l0,PageTableContents::valid_mapping,rust,5619
impl_u::l0,PageTableContents::valid_mapping,vir,296
impl_u::l0,PageTableContents::valid_mapping,air,55
impl_u::l0,PageTableContents::valid_mapping,smt,0
impl_u::l0,ambient_arith,total,5992
impl_u::l0,ambient_arith,rust,5624
impl_u::l0,ambient_arith,vir,299
impl_u::l0,ambient_arith,air,58
impl_u::l0,ambient_arith,smt,3
impl_u::l0,ambient_lemmas1,total,5611
impl_u::l0,ambient_lemmas1,rust,5223
impl_u::l0,ambient_lemmas1,vir,293
impl_u::l0,ambient_lemmas1,air,84
impl_u::l0,ambient_lemmas1,smt,3
impl_u::l0,lemma_finite_map_union,total,5349
impl_u::l0,lemma_finite_map_union,rust,4997
impl_u::l0,lemma_finite_map_union,vir,286
impl_u::l0,lemma_finite_map_union,air,54
impl_u::l0,lemma_finite_map_union,smt,4
impl_u::l0,lemma_map_union_prefer_right_insert_commute,total,5362
impl_u::l0,lemma_map_union_prefer_right_insert_commute,rust,5001
impl_u::l0,lemma_map_union_prefer_right_insert_commute,vir,287
impl_u::l0,lemma_map_union_prefer_right_insert_commute,air,55
impl_u::l0,lemma_map_union_prefer_right_insert_commute,smt,11
impl_u::l0,lemma_map_union_prefer_right_remove_commute,total,6051
impl_u::l0,lemma_map_union_prefer_right_remove_commute,rust,5670
impl_u::l0,lemma_map_union_prefer_right_remove_commute,vir,302
impl_u::l0,lemma_map_union_prefer_right_remove_commute,air,58
impl_u::l0,lemma_map_union_prefer_right_remove_commute,smt,14
impl_u::l0,lemma_set_contains_IMP_len_greater_zero,total,6001
impl_u::l0,lemma_set_contains_IMP_len_greater_zero,rust,5630
impl_u::l0,lemma_set_contains_IMP_len_greater_zero,vir,305
impl_u::l0,lemma_set_contains_IMP_len_greater_zero,air,56
impl_u::l0,lemma_set_contains_IMP_len_greater_zero,smt,1
impl_u::l1,Directory::accepted_mapping,total,6340
impl_u::l1,Directory::accepted_mapping,rust,5667
impl_u::l1,Directory::accepted_mapping,vir,384
impl_u::l1,Directory::accepted_mapping,air,280
impl_u::l1,Directory::accepted_mapping,smt,0
impl_u::l1,Directory::accepted_unmap,total,6296
impl_u::l1,Directory::accepted_unmap,rust,5619
impl_u::l1,Directory::accepted_unmap,vir,384
impl_u::l1,Directory::accepted_unmap,air,285
impl_u::l1,Directory::accepted_unmap,smt,0
impl_u::l1,Directory::candidate_mapping_in_bounds,total,6287
impl_u::l1,Directory::candidate_mapping_in_bounds,rust,5614
impl_u::l1,Directory::candidate_mapping_in_bounds,vir,384
impl_u::l1,Directory::candidate_mapping_in_bounds,air,280
impl_u::l1,Directory::candidate_mapping_in_bounds,smt,1
impl_u::l1,Directory::directories_are_in_next_layer,total,6277
impl_u::l1,Directory::directories_are_in_next_layer,rust,5615
impl_u::l1,Directory::directories_are_in_next_layer,vir,383
impl_u::l1,Directory::directories_are_in_next_layer,air,269
impl_u::l1,Directory::directories_are_in_next_layer,smt,2
impl_u::l1,Directory::directories_are_nonempty,X
impl_u::l1,Directory::directories_match_arch,total,6274
impl_u::l1,Directory::directories_match_arch,rust,5617
impl_u::l1,Directory::directories_match_arch,vir,381
impl_u::l1,Directory::directories_match_arch,air,268
impl_u::l1,Directory::directories_match_arch,smt,1
impl_u::l1,Directory::directories_obey_invariant,total,6296
impl_u::l1,Directory::directories_obey_invariant,rust,5630
impl_u::l1,Directory::directories_obey_invariant,vir,382
impl_u::l1,Directory::directories_obey_invariant,air,269
impl_u::l1,Directory::directories_obey_invariant,smt,6
impl_u::l1,Directory::empty,total,6264
impl_u::l1,Directory::empty,rust,5599
impl_u::l1,Directory::empty,vir,386
impl_u::l1,Directory::empty,air,268
impl_u::l1,Directory::empty,smt,2
impl_u::l1,Directory::entry_base,total,6295
impl_u::l1,Directory::entry_base,rust,5627
impl_u::l1,Directory::entry_base,vir,385
impl_u::l1,Directory::entry_base,air,272
impl_u::l1,Directory::entry_base,smt,2
impl_u::l1,Directory::entry_bounds,X
impl_u::l1,Directory::entry_size,total,6282
impl_u::l1,Directory::entry_size,rust,5622
impl_u::l1,Directory::entry_size,vir,384
impl_u::l1,Directory::entry_size,air,269
impl_u::l1,Directory::entry_size,smt,0
impl_u::l1,Directory::frames_aligned,total,6297
impl_u::l1,Directory::frames_aligned,rust,5635
impl_u::l1,Directory::frames_aligned,vir,382
impl_u::l1,Directory::frames_aligned,air,270
impl_u::l1,Directory::frames_aligned,smt,2
impl_u::l1,Directory::index_for_vaddr,X
impl_u::l1,Directory::interp,total,6288
impl_u::l1,Directory::interp,rust,5630
impl_u::l1,Directory::interp,vir,380
impl_u::l1,Directory::interp,air,270
impl_u::l1,Directory::interp,smt,0
impl_u::l1,Directory::interp_aux,total,6296
impl_u::l1,Directory::interp_aux,rust,5631
impl_u::l1,Directory::interp_aux,vir,380
impl_u::l1,Directory::interp_aux,air,270
impl_u::l1,Directory::interp_aux,smt,6
impl_u::l1,Directory::interp_of_entry,total,6303
impl_u::l1,Directory::interp_of_entry,rust,5637
impl_u::l1,Directory::interp_of_entry,vir,383
impl_u::l1,Directory::interp_of_entry,air,271
impl_u::l1,Directory::interp_of_entry,smt,4
impl_u::l1,Directory::inv,total,5779
impl_u::l1,Directory::inv,rust,5156
impl_u::l1,Directory::inv,vir,367
impl_u::l1,Directory::inv,air,246
impl_u::l1,Directory::inv,smt,2
impl_u::l1,Directory::lemma_accepted_mapping_implies_directory_accepted_mapping,total,5728
impl_u::l1,Directory::lemma_accepted_mapping_implies_directory_accepted_mapping,rust,4985
impl_u::l1,Directory::lemma_accepted_mapping_implies_directory_accepted_mapping,vir,367
impl_u::l1,Directory::lemma_accepted_mapping_implies_directory_accepted_mapping,air,261
impl_u::l1,Directory::lemma_accepted_mapping_implies_directory_accepted_mapping,smt,107
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_auto,total,6008
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_auto,rust,5332
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_auto,vir,374
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_auto,air,284
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_auto,smt,10
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_manual,total,6369
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_manual,rust,5647
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_manual,vir,388
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_manual,air,289
impl_u::l1,Directory::lemma_accepted_mapping_implies_interp_accepted_mapping_manual,smt,37
impl_u::l1,Directory::lemma_empty_implies_interp_aux_empty,total,6407
impl_u::l1,Directory::lemma_empty_implies_interp_aux_empty,rust,5672
impl_u::l1,Directory::lemma_empty_implies_interp_aux_empty,vir,387
impl_u::l1,Directory::lemma_empty_implies_interp_aux_empty,air,291
impl_u::l1,Directory::lemma_empty_implies_interp_aux_empty,smt,50
impl_u::l1,Directory::lemma_empty_implies_interp_empty,total,6343
impl_u::l1,Directory::lemma_empty_implies_interp_empty,rust,5655
impl_u::l1,Directory::lemma_empty_implies_interp_empty,vir,382
impl_u::l1,Directory::lemma_empty_implies_interp_empty,air,289
impl_u::l1,Directory::lemma_empty_implies_interp_empty,smt,9
impl_u::l1,Directory::lemma_entries_equal_implies_interp_aux_equal,total,6385
impl_u::l1,Directory::lemma_entries_equal_implies_interp_aux_equal,rust,5625
impl_u::l1,Directory::lemma_entries_equal_implies_interp_aux_equal,vir,384
impl_u::l1,Directory::lemma_entries_equal_implies_interp_aux_equal,air,286
impl_u::l1,Directory::lemma_entries_equal_implies_interp_aux_equal,smt,81
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp,total,6325
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp,rust,5633
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp,vir,383
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp,air,287
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp,smt,14
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp_aux,total,6447
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp_aux,rust,5622
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp_aux,vir,387
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp_aux,air,289
impl_u::l1,Directory::lemma_insert_interp_of_entry_implies_insert_interp_aux,smt,141
impl_u::l1,Directory::lemma_interp_aux_contains_implies_interp_of_entry_contains,total,6407
impl_u::l1,Directory::lemma_interp_aux_contains_implies_interp_of_entry_contains,rust,5641
impl_u::l1,Directory::lemma_interp_aux_contains_implies_interp_of_entry_contains,vir,386
impl_u::l1,Directory::lemma_interp_aux_contains_implies_interp_of_entry_contains,air,289
impl_u::l1,Directory::lemma_interp_aux_contains_implies_interp_of_entry_contains,smt,83
impl_u::l1,Directory::lemma_interp_contains_implies_interp_of_entry_contains,total,6301
impl_u::l1,Directory::lemma_interp_contains_implies_interp_of_entry_contains,rust,5615
impl_u::l1,Directory::lemma_interp_contains_implies_interp_of_entry_contains,vir,383
impl_u::l1,Directory::lemma_interp_contains_implies_interp_of_entry_contains,air,286
impl_u::l1,Directory::lemma_interp_contains_implies_interp_of_entry_contains,smt,10
impl_u::l1,Directory::lemma_interp_of_entries_disjoint,total,9197
impl_u::l1,Directory::lemma_interp_of_entries_disjoint,rust,5646
impl_u::l1,Directory::lemma_interp_of_entries_disjoint,vir,407
impl_u::l1,Directory::lemma_interp_of_entries_disjoint,air,405
impl_u::l1,Directory::lemma_interp_of_entries_disjoint,smt,2732
impl_u::l1,Directory::lemma_interp_of_entry,total,6378
impl_u::l1,Directory::lemma_interp_of_entry,rust,5639
impl_u::l1,Directory::lemma_interp_of_entry,vir,384
impl_u::l1,Directory::lemma_interp_of_entry,air,290
impl_u::l1,Directory::lemma_interp_of_entry,smt,57
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_aux_contains_mapping,total,6619
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_aux_contains_mapping,rust,5637
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_aux_contains_mapping,vir,390
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_aux_contains_mapping,air,291
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_aux_contains_mapping,smt,292
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_contains_mapping,total,6295
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_contains_mapping,rust,5601
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_contains_mapping,vir,387
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_contains_mapping,air,289
impl_u::l1,Directory::lemma_interp_of_entry_contains_mapping_implies_interp_contains_mapping,smt,10
impl_u::l1,Directory::lemma_inv_implies_interp_aux_inv,total,7402
impl_u::l1,Directory::lemma_inv_implies_interp_aux_inv,rust,5634
impl_u::l1,Directory::lemma_inv_implies_interp_aux_inv,vir,431
impl_u::l1,Directory::lemma_inv_implies_interp_aux_inv,air,560
impl_u::l1,Directory::lemma_inv_implies_interp_aux_inv,smt,769
impl_u::l1,Directory::lemma_inv_implies_interp_inv,total,6305
impl_u::l1,Directory::lemma_inv_implies_interp_inv,rust,5617
impl_u::l1,Directory::lemma_inv_implies_interp_inv,vir,384
impl_u::l1,Directory::lemma_inv_implies_interp_inv,air,286
impl_u::l1,Directory::lemma_inv_implies_interp_inv,smt,11
impl_u::l1,Directory::lemma_inv_implies_interp_of_entry_inv,total,6669
impl_u::l1,Directory::lemma_inv_implies_interp_of_entry_inv,rust,5622
impl_u::l1,Directory::lemma_inv_implies_interp_of_entry_inv,vir,404
impl_u::l1,Directory::lemma_inv_implies_interp_of_entry_inv,air,400
impl_u::l1,Directory::lemma_inv_implies_interp_of_entry_inv,smt,234
impl_u::l1,Directory::lemma_map_frame_empty_is_ok,total,6333
impl_u::l1,Directory::lemma_map_frame_empty_is_ok,rust,5637
impl_u::l1,Directory::lemma_map_frame_empty_is_ok,vir,383
impl_u::l1,Directory::lemma_map_frame_empty_is_ok,air,285
impl_u::l1,Directory::lemma_map_frame_empty_is_ok,smt,21
impl_u::l1,Directory::lemma_map_frame_preserves_inv,total,7181
impl_u::l1,Directory::lemma_map_frame_preserves_inv,rust,5611
impl_u::l1,Directory::lemma_map_frame_preserves_inv,vir,396
impl_u::l1,Directory::lemma_map_frame_preserves_inv,air,288
impl_u::l1,Directory::lemma_map_frame_preserves_inv,smt,877
impl_u::l1,Directory::lemma_map_frame_refines_map_frame,total,7630
impl_u::l1,Directory::lemma_map_frame_refines_map_frame,rust,5598
impl_u::l1,Directory::lemma_map_frame_refines_map_frame,vir,405
impl_u::l1,Directory::lemma_map_frame_refines_map_frame,air,300
impl_u::l1,Directory::lemma_map_frame_refines_map_frame,smt,1320
impl_u::l1,Directory::lemma_map_frame_structure_assertions,total,6507
impl_u::l1,Directory::lemma_map_frame_structure_assertions,rust,5619
impl_u::l1,Directory::lemma_map_frame_structure_assertions,vir,389
impl_u::l1,Directory::lemma_map_frame_structure_assertions,air,288
impl_u::l1,Directory::lemma_map_frame_structure_assertions,smt,201
impl_u::l1,Directory::lemma_new_empty_dir,total,6355
impl_u::l1,Directory::lemma_new_empty_dir,rust,5604
impl_u::l1,Directory::lemma_new_empty_dir,vir,386
impl_u::l1,Directory::lemma_new_empty_dir,air,289
impl_u::l1,Directory::lemma_new_empty_dir,smt,67
impl_u::l1,Directory::lemma_no_mapping_in_interp_of_entry_implies_no_mapping_in_interp,total,6657
impl_u::l1,Directory::lemma_no_mapping_in_interp_of_entry_implies_no_mapping_in_interp,rust,5621
impl_u::l1,Directory::lemma_no_mapping_in_interp_of_entry_implies_no_mapping_in_interp,vir,394
impl_u::l1,Directory::lemma_no_mapping_in_interp_of_entry_implies_no_mapping_in_interp,air,290
impl_u::l1,Directory::lemma_no_mapping_in_interp_of_entry_implies_no_mapping_in_interp,smt,343
impl_u::l1,Directory::lemma_nonempty_implies_exists_interp_dom_contains,total,6395
impl_u::l1,Directory::lemma_nonempty_implies_exists_interp_dom_contains,rust,5644
impl_u::l1,Directory::lemma_nonempty_implies_exists_interp_dom_contains,vir,388
impl_u::l1,Directory::lemma_nonempty_implies_exists_interp_dom_contains,air,290
impl_u::l1,Directory::lemma_nonempty_implies_exists_interp_dom_contains,smt,66
impl_u::l1,Directory::lemma_ranges_disjoint_interp_aux_interp_of_entry,total,6853
impl_u::l1,Directory::lemma_ranges_disjoint_interp_aux_interp_of_entry,rust,5619
impl_u::l1,Directory::lemma_ranges_disjoint_interp_aux_interp_of_entry,vir,397
impl_u::l1,Directory::lemma_ranges_disjoint_interp_aux_interp_of_entry,air,344
impl_u::l1,Directory::lemma_ranges_disjoint_interp_aux_interp_of_entry,smt,485
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp,total,6305
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp,rust,5616
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp,vir,383
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp,air,285
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp,smt,14
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp_aux,total,6473
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp_aux,rust,5626
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp_aux,vir,388
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp_aux,air,291
impl_u::l1,Directory::lemma_remove_from_interp_of_entry_implies_remove_from_interp_aux,smt,160
impl_u::l1,Directory::lemma_resolve_refines,total,6793
impl_u::l1,Directory::lemma_resolve_refines,rust,5608
impl_u::l1,Directory::lemma_resolve_refines,vir,396
impl_u::l1,Directory::lemma_resolve_refines,air,288
impl_u::l1,Directory::lemma_resolve_refines,smt,493
impl_u::l1,Directory::lemma_resolve_structure_assertions,total,6355
impl_u::l1,Directory::lemma_resolve_structure_assertions,rust,5623
impl_u::l1,Directory::lemma_resolve_structure_assertions,vir,383
impl_u::l1,Directory::lemma_resolve_structure_assertions,air,288
impl_u::l1,Directory::lemma_resolve_structure_assertions,smt,53
impl_u::l1,Directory::lemma_unmap_preserves_inv,total,6513
impl_u::l1,Directory::lemma_unmap_preserves_inv,rust,5633
impl_u::l1,Directory::lemma_unmap_preserves_inv,vir,391
impl_u::l1,Directory::lemma_unmap_preserves_inv,air,289
impl_u::l1,Directory::lemma_unmap_preserves_inv,smt,193
impl_u::l1,Directory::lemma_unmap_refines_unmap,total,6789
impl_u::l1,Directory::lemma_unmap_refines_unmap,rust,5626
impl_u::l1,Directory::lemma_unmap_refines_unmap,vir,391
impl_u::l1,Directory::lemma_unmap_refines_unmap,air,293
impl_u::l1,Directory::lemma_unmap_refines_unmap,smt,471
impl_u::l1,Directory::lemma_unmap_structure_assertions,total,6381
impl_u::l1,Directory::lemma_unmap_structure_assertions,rust,5640
impl_u::l1,Directory::lemma_unmap_structure_assertions,vir,384
impl_u::l1,Directory::lemma_unmap_structure_assertions,air,289
impl_u::l1,Directory::lemma_unmap_structure_assertions,smt,60
impl_u::l1,Directory::map_frame,total,6320
impl_u::l1,Directory::map_frame,rust,5631
impl_u::l1,Directory::map_frame,vir,385
impl_u::l1,Directory::map_frame,air,281
impl_u::l1,Directory::map_frame,smt,15
impl_u::l1,Directory::new_empty_dir,X
impl_u::l1,Directory::next_entry_base,total,6312
impl_u::l1,Directory::next_entry_base,rust,5649
impl_u::l1,Directory::next_entry_base,vir,379
impl_u::l1,Directory::next_entry_base,air,274
impl_u::l1,Directory::next_entry_base,smt,2
impl_u::l1,Directory::num_entries,total,6282
impl_u::l1,Directory::num_entries,rust,5628
impl_u::l1,Directory::num_entries,vir,380
impl_u::l1,Directory::num_entries,air,267
impl_u::l1,Directory::num_entries,smt,0
impl_u::l1,Directory::pages_match_entry_size,total,6290
impl_u::l1,Directory::pages_match_entry_size,rust,5633
impl_u::l1,Directory::pages_match_entry_size,vir,379
impl_u::l1,Directory::pages_match_entry_size,air,268
impl_u::l1,Directory::pages_match_entry_size,smt,2
impl_u::l1,Directory::resolve,total,6289
impl_u::l1,Directory::resolve,rust,5604
impl_u::l1,Directory::resolve,vir,387
impl_u::l1,Directory::resolve,air,278
impl_u::l1,Directory::resolve,smt,12
impl_u::l1,Directory::unmap,total,6327
impl_u::l1,Directory::unmap,rust,5628
impl_u::l1,Directory::unmap,vir,387
impl_u::l1,Directory::unmap,air,286
impl_u::l1,Directory::unmap,smt,18
impl_u::l1,Directory::update,total,6301
impl_u::l1,Directory::update,rust,5630
impl_u::l1,Directory::update,vir,382
impl_u::l1,Directory::update,air,281
impl_u::l1,Directory::update,smt,0
impl_u::l1,Directory::upper_vaddr,total,6301
impl_u::l1,Directory::upper_vaddr,rust,5641
impl_u::l1,Directory::upper_vaddr,vir,378
impl_u::l1,Directory::upper_vaddr,air,272
impl_u::l1,Directory::upper_vaddr,smt,1
impl_u::l1,Directory::well_formed,total,6269
impl_u::l1,Directory::well_formed,rust,5612
impl_u::l1,Directory::well_formed,vir,378
impl_u::l1,Directory::well_formed,air,269
impl_u::l1,Directory::well_formed,smt,2
impl_u::l1,ambient_lemmas2,total,6359
impl_u::l1,ambient_lemmas2,rust,5648
impl_u::l1,ambient_lemmas2,vir,385
impl_u::l1,ambient_lemmas2,air,289
impl_u::l1,ambient_lemmas2,smt,29
impl_u::l1,crate::pervasive::result::Result::map,total,6312
impl_u::l1,crate::pervasive::result::Result::map,rust,5635
impl_u::l1,crate::pervasive::result::Result::map,vir,384
impl_u::l1,crate::pervasive::result::Result::map,air,286
impl_u::l1,crate::pervasive::result::Result::map,smt,0
impl_u::l1,crate::pervasive::result::Result::map_ok,total,6318
impl_u::l1,crate::pervasive::result::Result::map_ok,rust,5635
impl_u::l1,crate::pervasive::result::Result::map_ok,vir,387
impl_u::l1,crate::pervasive::result::Result::map_ok,air,288
impl_u::l1,crate::pervasive::result::Result::map_ok,smt,0
impl_u::l2_impl,MASK_ADDR,total,7099
impl_u::l2_impl,MASK_ADDR,rust,5624
impl_u::l2_impl,MASK_ADDR,vir,520
impl_u::l2_impl,MASK_ADDR,air,942
impl_u::l2_impl,MASK_ADDR,smt,4
impl_u::l2_impl,MASK_DIR_ADDR,total,7106
impl_u::l2_impl,MASK_DIR_ADDR,rust,5635
impl_u::l2_impl,MASK_DIR_ADDR,vir,519
impl_u::l2_impl,MASK_DIR_ADDR,air,944
impl_u::l2_impl,MASK_DIR_ADDR,smt,0
impl_u::l2_impl,MASK_FLAG_A,total,7111
impl_u::l2_impl,MASK_FLAG_A,rust,5642
impl_u::l2_impl,MASK_FLAG_A,vir,522
impl_u::l2_impl,MASK_FLAG_A,air,939
impl_u::l2_impl,MASK_FLAG_A,smt,0
impl_u::l2_impl,MASK_FLAG_P,total,7116
impl_u::l2_impl,MASK_FLAG_P,rust,5650
impl_u::l2_impl,MASK_FLAG_P,vir,518
impl_u::l2_impl,MASK_FLAG_P,air,940
impl_u::l2_impl,MASK_FLAG_P,smt,0
impl_u::l2_impl,MASK_FLAG_PCD,total,7134
impl_u::l2_impl,MASK_FLAG_PCD,rust,5661
impl_u::l2_impl,MASK_FLAG_PCD,vir,525
impl_u::l2_impl,MASK_FLAG_PCD,air,941
impl_u::l2_impl,MASK_FLAG_PCD,smt,0
impl_u::l2_impl,MASK_FLAG_PWT,total,7108
impl_u::l2_impl,MASK_FLAG_PWT,rust,5634
impl_u::l2_impl,MASK_FLAG_PWT,vir,522
impl_u::l2_impl,MASK_FLAG_PWT,air,943
impl_u::l2_impl,MASK_FLAG_PWT,smt,0
impl_u::l2_impl,MASK_FLAG_RW,total,7110
